white,black,result,date,site,moves
Horobetz,erindreki,1/2-1/2,????.??.??,https://lichess.org/RxvpuBhB,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 d3 Bd6 O-O Ne7 Nbd2 Be6 Qe2 Qd7 c3 c5 Nc4 Bxc4 dxc4 O-O Rd1 Qe6 Bg5 f6 Bh4 Rad8 Nd2 b6 Nf1 c6 Ne3 Bc7 Bg3 Rd6 Rd3 Rfd8 Rad1 Rxd3 Rxd3 Rxd3 Qxd3 Qd6 Qxd6 Bxd6 h4 Kf7 f3 Ke6 Bf2 g6 g4 f5 gxf5+ gxf5 Kf1 f4 Nd1 h5 Ke2 Ng6 Be1 Be7 Nf2 Bxh4 Nd3 Bxe1 Kxe1 Kd6 Kf2 b5 cxb5 cxb5 b3 a5 c4 Kc6 Kg2 a4 Kh3 a3 Kg2 Kb6 Kh3 Ka5 Kg2 bxc4 bxc4 Kb6 Kh3 Kc6 Kg2 Kd6 Kh3 Kc6 Kg2 Kd6 Kh3 Nf8 Kh4 Ne6 Kxh5 Nd4 Kg4 Nc2 Nc1 Ne3+ Kh3 Nxc4 Kg2 Nd2 Kf2 c4 Ke2 Nb1 Kd1 Nc3+ Kc2 Kc6 Kxc3 Kc5 Kc2 Kb4 Ne2 c3 Nxc3 Kc4 Nd5 Kd4 Nxf4 Ke3 Ne2 Kxe2 f4 exf4 e5 f3 e6 f2 e7 f1=Q e8=Q+ Kf3 Qe6 Kg2 Kb3 Qf3+ Kb4 Qf2 Kxa3 Qf3+ Ka4 Qf2 Kb5 Qf3 Kb6 Qe2 Kc7 Qxe6 Kd8 Qxa2 Kc7 Qa3 Kb8
makbier,pelao,0-1,????.??.??,https://lichess.org/GiWa0HYy,e4 e5 Bc4 Nf6 d3 d5 exd5 Nxd5 Qh5 c6 Nc3 Be6 Nf3 Nd7 O-O g6 Qh4 Qxh4 Nxh4 Nxc3 bxc3 Bxc4 dxc4 O-O-O Bg5 f6 Be3 c5 Rab1 Nb6 Nf3 Nxc4 Rb5 b6 Rfb1 Na3 Bxc5 Nxb1 Rxb1 Bxc5 h3 e4 Ne1 e3 Nd3 exf2+ Kh1 Rhe8 c4 Rxd3 cxd3 Re1+ Rxe1 fxe1=Q+ Kh2 Bd6+ g3 Qxg3+ Kh1 Qxh3+ Kg1 Bc5+ d4 Bxd4#
Sharky22,fusmehdi,1-0,????.??.??,https://lichess.org/G8Dt51cp,Nf3 e6 g3 Nf6 d4 d5 Bg2 Be7 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd3 dxc4 Qxc4 O-O O-O Bb4 Ne4 Nxe4 Qxe4 Qd5 Ng5 Qxe4 Bxe4 f5 Bc2 h6 Nf3 e5 a3 Bd6 Nh4 e4 Bb3+ Kh8 Ng6+ Kh7 Nxf8+ Bxf8 Bf4 g5 Be3 Ne5 Rac1 Ng4 Rc7+ Kg6 Bf7+ Kf6 Bd4+ Ne5 f4 gxf4 gxf4 Bd6 fxe5+ Kg7
bryk,BearJr,0-1,????.??.??,https://lichess.org/nPRF4KZL,d4 Nf6 c4 e6 Nc3 Bb4 e3 Bxc3+ bxc3 O-O Nf3 d6 Bd3 Nbd7 O-O e5 Qc2 Re8 Be2 e4 Nd2 h6 Re1 c5 Bf1 b6 g3 Bb7 Bg2 Nf8 a4 Qe7 a5 Rab8 axb6 axb6 Ra7 Ng6 Bb2 Qe6 Rea1 Qg4 Nf1 Bc8 h3 Qh5 g4 Qh4 Ng3 Bxg4 hxg4 Nxg4 Bxe4 Qh2+ Kf1 Nxe3+ fxe3 Qxg3 Bxg6 fxg6 Bc1 Rf8+ Ke2 Rf2+ Kd3 Rxc2 Kxc2 Re8 Kb3 Qf3 Rb7 Qxb7
IDEALEN__,Ivan1927,0-1,????.??.??,https://lichess.org/uLSmUtqM,e3 e5 g3 Nf6 Bg2 d6 Ne2 Ng4 O-O d5 Bh3 Nf6 Bg2 e4 b3 Bg4 Bb2 Be7 Re1 O-O d3 Qd7 Qd2 Bh3 Bxf6 Bxf6 c3 Bxg2 Kxg2 c5 Na3 a6 Rad1 Qc6 dxe4 dxe4 c4 b5 Nf4 b4 Nc2 a5 Nh5 Bc3 Qd8 Bxe1 Rd7 Na6 Rd6 Qb7 Qg5 f6 Nxf6+ Kh8 Rd7 Qxd7 Nxd7 Rxf2+ Kh3 Rxc2 Ne5 Bd2 Nf7+ Kg8 Nh6+ Kh8 Nf5 Rg8 Nd6 Rf8 Nxe4 Rxa2 Qe7 Kg8 Qe6+ Kh8 Qxa6 Bxe3 Qd6 Kg8 Nxc5 Bxc5 Qxc5 Ra3 Qd5+ Kh8 Qd1 Kg8 c5 Ra2 c6 Raf2 c7 R2f7 Qd6 Rc8 Qd8+ Rf8 Qd5+ Kh8 Kh4 g6
limongillerdengelen,ruilopecito,0-1,????.??.??,https://lichess.org/S33WGQUS,d4 d5 Nf3 e6 Nc3 Nc6 Bf4 Nf6 e3 Bb4 a3 Ba5 b4 Bb6 Bb5 O-O Ne5 Nxe5 Bxe5 c6 Bd3 Nd7 Bf4 f6 Qg4 Re8 Bh6 Qe7 Ne2 e5 dxe5 Nxe5 Bxh7+ Kxh7 Qg3 gxh6 Nf4 Rg8 Qh4 Ng6 Nxg6 Rxg6 O-O Bf5 c3 Rag8 g3 Qe4 Qxe4 dxe4 Rad1 Bh3 Rfe1 a5 bxa5 Bxa5
thujijrfytgy,maryam722,1-0,????.??.??,https://lichess.org/fLDCcAXP,e4 e5 f4 Nc6 Nf3 Qf6 f5 Bc5 Bc4 Nge7 d4 Nxd4 Nxd4 Bxd4 c3 Bb6 Qg4 h6 b3 d5 exd5 Bxf5 Qe2 O-O-O Be3 Nxd5 Bxd5 Rxd5 Bxb6 cxb6 O-O Qg6 Nd2 Bd3 Qf3 Rhd8 c4 R5d7 Rfe1 f6 Rac1 Bf5 Nb1 e4 Qe3 Kb8 c5 b5 c6 Rc7 cxb7 Rxb7 Qf4+ Ka8 Rc7 Qg5 Qxg5 hxg5 Rc5 Bg6 Nc3 a6 Nxe4 Re8 a4 Bxe4 axb5 axb5 h4 gxh4 Rd5 b4 Rd4 Rbe7 Rxb4 g5 Ra1+ Ra7 Re1
PILOTVE,ognjen,1-0,????.??.??,https://lichess.org/OHG3d9Gz,Nf3 g6 e4 Bg7 Nc3 e6 d4 Ne7 Be3 d6 Qd3 O-O Qd2 c6 Bh6 b5 Bxg7 Kxg7 h4 d5 h5 dxe4 Nxe4 Nf5 hxg6 hxg6 g4 Rh8 Bg2 Rxh1+ Bxh1 Nh4 O-O-O Nxf3 Bxf3 Nd7 Rh1 Kf8 Qh6+ Ke7 Qg5+ f6 Qxg6 Qf8 Rh7+ Kd8 Nc5 Nxc5 dxc5 Qxc5 Qg7 Qg5+ Kb1 Qxg7 Rxg7 Bd7 g5 fxg5 Rxg5 Kc7 Rg7 Rf8 Bg4 Kd6 f3 a5 b3 c5 Rg5 a4 bxa4 bxa4 Rh5 a3 Rh2 Rg8 Rd2+ Kc6 c3 c4 Rd4 Kc5 Re4 Rh8 Bxe6 Bxe6 Rxe6 Rh1+ Kc2 Rh2+ Kd1 Rxa2 Re5+ Kd6 Re4 Rb2 Rd4+ Ke5 Rxc4 a2 Ra4 a1=Q+ Rxa1 Rb3 Kd2 Rxc3 Kxc3 Kf4 Ra4+ Kxf3 Rd4 Ke2 Rd2+
Eddy_Proud,bukowski85,1-0,????.??.??,https://lichess.org/W2dqrZOn,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Nf6 Nf3 g6 Bd3 Bg7 O-O d6 Re1 Bg4 c3 Bxf3 Qxf3 O-O h3 Qd7 Nd2 Ne8 Nc4 f5 exf5 Rxf5 Bxf5 Qxf5 Qxf5 gxf5 Bg5 Nf6 Bxf6 Bxf6 Rad1 Ne7 Re2 Ng6 Rde1 Nf4 Re8+ Rxe8 Rxe8+ Kf7 Ra8 Ne2+ Kf1 Nf4 Rxa7 Nd5 Rxb7 Ke6 Ra7 Bd8 Nd2 Nf4 Nf3 Nd3 Nd4+ Kd7 Rb7 f4 a4 Nc5 Rb4 c6 Nf3 Ba5 Rxf4 Nd3 Rf7+ Ke6 Rxh7 Nxb2 Nd4+ Kd5 Rh5+ Kc4 Rxa5 Kxc3 Nxc6 Kc4 Ra8 Kc5 Nd8 Kb6 Ne6 Kb7 Rd8 Nxa4 Rxd6 Kc8 Rd4 Nc3 Rc4+ Kb7 Rxc3 Kb8 Ke2 Kb7 Ke3 Kb6 Kd4 Kb5 g3 Kb4 Rc7 Kb5 Nf4 Kb6 Rc2 Kb5 Ng2 Kb4 Rb2+ Ka3 Kc3 Ka4 Rb1 Ka5 Kc4 Ka6 Kc5 Ka7 Kc6 Ka8 Kc7 Ka7 Ra1#
nuwonga,MisterBiggStuff,0-1,????.??.??,https://lichess.org/fJSJ0xdG,Nf3 c5 c4 Nc6 d4 e6 d5 Nce7 e4 d6 Nc3 e5 h3 Nf6 Be3 g6 Bd3 Bg7 g4 O-O Qc2 Nd7 Ne2 a6 a4 Rb8 h4 Qa5+ Kf1 b5 cxb5 axb5 Kg2 c4 Bd2 Qb6 h5 cxd3 Qxd3 Nc5 Qxb5 Qxb5 axb5 Bxg4 hxg6 fxg6 Nfg1 Bxe2 Nxe2 Nxe4 Be3 Nxd5 Ra5 Nxe3+ fxe3 Rf2+ Kh3 Rxe2
yilmaz,ugriz,1-0,????.??.??,https://lichess.org/kqgzTYY1,e4 d6 Nf3 f6 d4 e5 d5 Qe7 Bc4 a6 a4 b6 b4 a5 b5 Nd7 O-O Nc5 Qe2 g5 h3 h5 Nh2 Qg7 Be3 Nd7 Nd2 Ne7 Ndf3 Nc5 Bxc5 bxc5 Rab1 Rg8 Nd2 g4 f3 gxh3 g4 hxg4 Nxg4 Bxg4 fxg4 Rh8 Kh2 Ng6 b6 cxb6 Rxb6 Nf4 Qf3 Be7 Bb5+ Kf7 Bc6 Rag8 Rg1 Rh4 Bd7 Qg5 Be6+ Nxe6 dxe6+ Kxe6 Qf5+ Qxf5 exf5+ Kd5 Rb3 Bf8 Rd3+ Kc6 Nf3 Rhh8 Rb3 e4 Nd2 d5 c4 d4 Nxe4 Bd6+ Ng3 Be5 Rgb1 Bxg3+ Kxg3 h2 Rh1 Kd6 Rxh2 Rxh2 Kxh2 Ke5 Kg3 Ke4 Rb5 Rc8 Rb6 d3 Rxf6 Kd4 Rd6+ Kxc4 f6 Kc3 f7 c4 g5 Kc2 g6 c3 g7 d2 f8=Q Rc4 Qf5+ Kb3 g8=Q c2 Qxc4+ Kb2 Qcxc2+ Ka3 Rd3+
tabelatabela,zekinha16,0-1,????.??.??,https://lichess.org/pBMIohFx,e4 c5 d4 cxd4 f4 Nc6 Nf3 g6 Bd3 Bg7 a3 e6 O-O d5 e5 Nge7 Qe2 O-O b4 Qb6 Kh1 Nf5 Nbd2 Ne3 Rf2 Ng4 Rf1 Bh6 Nb3 Ne3 Rf2 Bxf4 b5 Ne7 Nfxd4 Bh6 Bxe3 Bxe3 Qxe3 Nf5 Qf4 Bd7 Nxf5 exf5 a4 Rac8 a5 Qc7 Raf1 Rfe8 Re2 Qc3 h4 Kg7 Qg5 h6 Qf6+ Kg8 h5 Re6 Qh4 g5 Qg3 f4 Qg4 Re7 e6 Bxe6 Rxe6 Rxe6 Qf5 Qg7 Nd4 Re5 Qxc8+ Qf8 Qxf8+ Kxf8 Nf5 d4 Nxh6 Rc5 a6 b6 Ng4 Rc3 Ne5 Rc7 Nc6 Rd7 Nb8 Kg7 Re1 Rd8 Nc6 Rc8 Re7 Rh8 Bg6 Kf6 Rxf7+ Ke6 Re7+ Kd5 Be4+ Kc5 Bf3 Kxb5 Be2+ Kc5 Ne5 Kd6 Nf7+ Kxe7 Nxh8 Kd6 Ng6 Ke6 Nf8+ Kf7 Nd7 Kg7 Ne5 Kh6 Ng4+ Kxh5 Nf6+ Kh6
pieceofffering,1647,1-0,????.??.??,https://lichess.org/nEnsRmM0,d4 d5 Bf4 Nc6 e3 Bf5 Nf3 f6 a3 e6 h3 Bd6 Bxd6 Qxd6 c4 O-O-O c5 Qd7 b4 e5 b5 e4 bxc6 Qxc6 Nfd2 Ne7 Nc3 a6 Rb1 h5 Qb3 Kd7 Qxb7 Ke8 Qxc6+ Nxc6 Bxa6 Kf7 Bb5 Ne7 a4 c6 Be2 Rb8 O-O Kg6 a5 Ra8 a6 Ra7 Rb7 Rxb7 axb7 Rb8 Ba6 Nc8 bxc8=Q Bxc8 Bxc8 Rxc8 Rb1 f5 Rb6 Kh6 Nb3 g6 Na5 h4 Rxc6 Rxc6 Nxc6 Kh5 Ne5 Kg5 c6 Kf6 c7 Ke7 c8=Q
johnpike,ABRAM995,1-0,????.??.??,https://lichess.org/v063wrEv,e4 e5 Nf3 d6 Bb5+ c6 Bc4 Nf6 d3 c5 O-O Bg4 Nc3 Nc6 Bg5 Be7 Nd5 O-O Nxe7+ Qxe7 h3 Bxf3 Qxf3 Nd4 Qd1 h6 Bh4 b5 Bd5 c4 Bxa8 Rxa8 c3 d5 cxd4 exd4 exd5 Nxd5 Bxe7
moloko7,gustixxyy,1-0,????.??.??,https://lichess.org/a9mupp4e,e4 b6 Nf3 Bb7 Nc3 e6 d4 Bb4 Bd2 Bxc3 Bxc3 Bxe4 Qe2 Nf6 g3 Bxf3 Qxf3 c6 d5 exd5 Bd3 Qe7+ Be2 O-O O-O d6 Bd3 Nbd7 Rfe1 Qd8 Re2 Re8 Rae1 Rxe2 Rxe2 Ne5 Qg2 Nxd3 cxd3 Nh5 Qf1 Qd7 Qg2 Re8 Rxe8+ Qxe8 Qh3 g6 Qh4 Qe6 Kg2 Ng7 Qf4 Nf5 f3 c5 Kh3 d4 Kg4 Ne3+ Kh4 Qe7+ Kh3 g5 Qxg5+ Qxg5 g4
delpiero3,fjroldan,1-0,????.??.??,https://lichess.org/OtH9AMmT,e4 d5 Nc3 d4 Nce2 Bg4 h3 Bh5 Nf3 Bg6 d3 e6 Nfxd4 Bb4+ c3 Bc5 Nf4 Bxd4 cxd4 Qxd4 Nxg6 fxg6 Qg4 Qb6 Rb1 Nf6 Qd1 O-O Be2 Nc6 Be3 Nd4 Bxd4 Qxd4 O-O Nh5 Qb3 Nf4 Bf3 Qf6 Qxb7 Nxh3+ gxh3 Qxf3 Qxc7 Qxh3 f3 Rxf3 Rxf3 Qxf3 Qd7 Qg3+ Kf1 Rf8+ Ke2 Qf2+ Kd1 Qf1+ Kc2 Qe2+ Kb3 Rb8+ Ka3 Qd2 Qxe6+ Kh8 b3 Qxd3 Qe5 Qa6+ Kb2 Rf8 Rc1 Qe2+ Rc2 Qh5 Qxh5 gxh5 a4 g5 e5 Re8 Re2 g4 e6
luigi41,swiftrix2,1-0,????.??.??,https://lichess.org/sUPt0qPO,e4 e6 e5 d5 d4 Nc6 Bb5 Bd7 a4 a6 Bxc6 Bxc6 Nf3 Ne7 O-O Nf5 Nc3 Be7 g3 h6 Ne2 Bg5 Bxg5 hxg5 Qd2 g4 Ne1 f6 Ng2 fxe5 dxe5 d4 Rad1 Bxg2 Kxg2 Nh4+ gxh4 Qxh4 Rh1 Qh3+ Kg1 c5 Nf4 Qh6 Nd3 c4 Qxh6 Rxh6 Nf4 Ke7 Rxd4 Rah8 Kg2 g5 Ne2 b5 axb5 axb5 Rxg4 Rg6 c3 Rd8 Rd4 Ra8 Rhd1 Ra2 R1d2 Ra4 Rd7+ Ke8 Rd8+ Ke7 R2d7#
mikeraya,SearcherE8,1-0,????.??.??,https://lichess.org/s4XIzTFU,e4 e6 e5 d5 d3 c6 f4 c5 Nf3 Nc6 c3 Nge7 Be2 Nf5 O-O Qb6 Kh1 Nh6 Nbd2 Be7 c4 d4 a3 Nf5 Ne4 h5 Nfg5 f6 Bxh5+ Kf8 exf6 gxf6 Nh3 Ng7 Bf3 e5 fxe5 Nxe5 Nf4 Nf5 Nd5 Qd8 Bf4 Be6 Bxe5 Bxd5 cxd5 Ne3 Qe2 fxe5 Bh5+ Kg7 Rf7+ Kh6 Qf3 Rf8 Qh3 Rxf7 Bxf7+ Kg7 Qh5 Qh8 Qg6+ Kf8 Be6 Qg7 Qxg7+ Kxg7 h3 Bh4 Nxc5 Rc8 Bxc8
sicoob,RunToTheHill,1-0,????.??.??,https://lichess.org/xrpbJXLv,e4 e5 Nf3 Bc5 d4 Bb6 c4 d6 h3 Nc6 d5 Nd4 Be3 Ba5+ Nc3 Nxf3+ gxf3 Nf6 Bg5 h6 Bxf6 Qxf6 Qe2 c5 O-O-O Qg5+ Kb1 O-O h4 Qd8 Nb5 a6 Na3 Qb6 b3 Bd7 Nc2 Ba4 Ne3 Bxb3 axb3 Qxb3+ Qb2 Qa4 h5 b5 cxb5 axb5 Bxb5
freddyraul5757,andjev,0-1,????.??.??,https://lichess.org/COfZxNxT,e4 d5 exd5 Qxd5 d4 Nf6 Nc3 Qa5 Bd2 c6 Nf3 Qc7 Bc4 Bg4 O-O e6 h3 Bh5 Be2 Be7 Ne5 Bxe2 Qxe2 O-O Ne4 Nxe4 Qxe4 Nd7 Ng4 Nf6 Nxf6+ Bxf6 Rae1 Rad8 c3 b6 Re3 c5 Rg3 cxd4 cxd4 Rxd4 Qe3 Rfd8 Bc3 Rd3 Qh6 Rxg3 Bxf6 gxh6 fxg3 Qc5+ Kh2 Rd2 Rf4 Qd5 Rg4+ Kf8 Bg7+ Ke7
D31282,goodandbad,1-0,????.??.??,https://lichess.org/j3L3N2p2,d4 d5 Nf3 e6 b3 Nf6 Bb2 Bd6 Nbd2 O-O c4 c5 e3 Nc6 dxc5 Bxc5 Rc1 Bb4 a3 Be7 Be2 dxc4 Bxc4 a6 O-O b5 Bxe6 Bxe6 Rxc6
eoeoeo,nicksart,0-1,????.??.??,https://lichess.org/iDt70IXC,c4 d5 b3 dxc4 b4 e5 Nc3 Bxb4 Bb2 Nf6 a3 Ba5 Qc2 O-O Ne4 Nxe4 Qxe4
AdamKozlevich,mossd13,1-0,????.??.??,https://lichess.org/8MW08WkO,e4 e6 c4 b6 d4 Bb7 Bd3 c5 d5 e5 f4 d6 f5 f6 Nf3 g6 g4 g5 h4 Bg7 hxg5 fxg5 Bxg5 Bf6 Qd2 Bxg5 Nxg5 Nf6 Ne6 Qe7 g5 Nfd7 g6 h5 g7 Rg8 Rxh5 Nf6 Rh8 Kf7 Nc3 Nbd7 Rxg8 Rxg8 O-O-O Ke8 Qg5 Nxe4 Nxe4 Qxg5+ N4xg5 Nf6 Nc7+ Ke7 Nge6 Bc8 a3 Bxe6 Nxe6 Ng4 Rh1 Kf6 Rh8 Rxg7 Nxg7 Kxg7 Ra8 Nf2 Kd2 e4 Be2 Kf6 Ke3 Ng4+ Bxg4 Ke5 Rxa7 b5 Re7+ Kf6 Re6+ Kg5 f6 bxc4 f7 c3 bxc3
ovidiu75,titanic,0-1,????.??.??,https://lichess.org/c1LVVSD5,e4 b6 d4 d5 e5 e6 Nf3 h6 Nbd2 Nc6 Bb5 Bb7 O-O a6 Bd3 g6 Re1 Bg7 Nf1 Nge7 Ng3 h5 Bg5 O-O c3 f5 Nh4 f4 Nxh5 Qe8 Nxf4 b5 Nfxg6 Nxg6 Nxg6 Rxf2 Qh5 Rxg2+ Kxg2 Nxe5 dxe5 d4+ Kg1 dxc3 bxc3 Qf7 Bf6 Re8 Bxg7 Kxg7 Rf1 Bf3 Ne7 Qxh5 Bg6 Qg5+ Kf2 Qg2+ Ke3 Qe2+ Kf4 Rf8+ Nf5+ Kxg6 Rxf3 Rxf5+ Kg3 Qxf3+ Kh4 Rf4#
legend999,equs58,1-0,????.??.??,https://lichess.org/rjN2QqDK,d3 d5 e3 e5 a3 Nf6 h3 Nc6 b3 h5 Bb2 Bf5 Nd2 Qd7 g3 Bc5 Bg2 O-O-O Ne2 g5 c4 d4 e4 Be6 b4 Be7 b5 Na5 Nb3 Nxb3 Qxb3 Qd6 O-O Nd7 a4 Nc5 Qc2 h4 g4 Bd7 f3 f5 exf5 e4 fxe4 Qe5 Bxd4 Qd6 Bxh8 Rxh8 a5 Qe5 Qc3 Qxc3 Nxc3 Nxd3 Rfd1 Bc5+ Kh2 Nf4 Nd5 Re8 Nxf4 gxf4 Rf1 b6 axb6 Bd4 Rad1 Bxb6 Rxf4 Re5 g5 Rc5 Rd4 Re5 Rd5 Re8 g6 Be3 Rxh4
artspeaker,tibbo,0-1,????.??.??,https://lichess.org/8uTYA4jJ,e4 d6 d4 Nf6 Nc3 g6 Bg5 Bg7 e5 dxe5 dxe5 Qxd1+ Rxd1 Ng4 e6 Bxe6 Nf3 Nc6 Nb5 O-O Nxc7 Bxa2 Nxa8 Bxb2 Bd3 Bc3+ Ke2 Rxa8 h4 a5 h5 a4 hxg6 hxg6 Rh4 f5 Rdh1 a3 Bd2 Bf6 Rh7 Bd5 c4 Bxf3+ gxf3 Nd4+ Kf1 a2 Bc3 a1=Q+
Karolinka,annokami,1-0,????.??.??,https://lichess.org/FRSg4ZVf,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Bc4 Bg7 Be3 Nf6 Nc3 Qa5 O-O Nxe4 Nxe4 Nxd4 Bxd4 O-O f3 d5 Bxg7 Kxg7 Bxd5 Rd8 c4 Qb6+ Rf2 e6 c5 Qb5 a4 Qb4 Qe1 exd5 Qxb4 dxe4 Qxe4 Bf5 Qe5+ Kh6 Qe7 Rd7 Qh4+ Kg7 Rff1 Bc2 h3 h6 Rac1 Rd2 Rf2 Rad8 Rxc2 g5 Qg3 Rd1+ Kh2 Re1 Rce2 Ra1 b3 Rdd1 Qe5+ f6 Qf5 h5 Re7+ Kf8 Qxf6+ Kg8 Qg7#
Vaki,meysam424,1/2-1/2,????.??.??,https://lichess.org/jKC62cVC,f4 c5 c3 d5 d4 Nc6 e3 Nf6 Nf3 Bg4 Be2 Bxf3 Bxf3 e6 a3 Bd6 O-O cxd4 cxd4 Ne4 Bd2 f5 Be1 O-O Nc3 g5 Bxe4 fxe4 Qg4 h6 Qxe6+ Rf7 fxg5 Bxh2+ Kxh2 Qc7+ Kh1 Rf8 Bh4 hxg5 Bxg5 Qg3 Qg6+ Rg7 Rxf8+ Kxf8 Rf1+ Kg8 Qe8+ Kh7 Qh5+ Kg8 Qe8+ Kh7 Qh5+ Kg8
adiga92,goerch,1-0,????.??.??,https://lichess.org/AuMKPkg2,e4 c6 Nc3 d5 f3 Nf6 d4 e6 Bd3 c5 Be3 Nc6 Nge2 Qb6 b3 cxd4 Na4 Bb4+ Bd2 Bxd2+ Qxd2 Qc7 c3 dxc3 Qxc3 Bd7 Rc1 Rc8 O-O O-O Bb5 a6 Bd3 dxe4 fxe4 Qd8 Qd2 Ne5 Rxc8 Qxc8 Nb6 Qd8 Qe3 Nxd3 Qxd3 Bb5 Qxd8 Rxd8 Nc3 Bxf1 Kxf1 Rc8
vezir25,HighP,0-1,????.??.??,https://lichess.org/SAJE24Hj,e4 e5 Nf3 Nf6 Nc3 d6 d4 exd4 Nxd4 Be7 h4 O-O h5 c5 Nf5 Nc6 Qf3 Bxf5 exf5 Nd4 Qd1 Re8 Be3 Nxf5 Bc1 d5 Be2 d4 Ne4 Nxe4 O-O Bd6 h6 Qh4 g3 Nexg3 fxg3 Qxg3+
Process,Tikal,0-1,????.??.??,https://lichess.org/duBURMsz,e4 e6 d4 d5 exd5 Qxd5 Nf3 Qd8 Nc3 Nf6 Bc4 Be7 O-O O-O Bg5 Nbd7 h4 b6 h5 h6 Bh4 Bb7 Re1 c5 dxc5 Nxc5 Qe2 Nxh5 Bxe7 Qxe7 Ne5 Qg5 g3 Nf4 Qe3 Qh5 f3 Ng6 Ng4 Qh3 Kf2 Qh5 Rh1 Qg5 Nxh6+ gxh6 Rxh6 Qxe3+ Kxe3 Kg7 Rah1 Rh8 Rxh8 Rxh8 Rxh8 Kxh8 Nb5 a6 Nd6 Bc6 Nxf7+ Kg7 Nd6 b5 Bd3 Bd5 a3 Nxd3 cxd3 Ne5 f4 Ng4+ Kd4 Nf6 Nc8 Bb7 Nb6 Bc6 b4 Bd5 Nxd5 Nxd5
MarioL,IL10000,1-0,????.??.??,https://lichess.org/pP6KHLRF,d4 d5 c4 Nf6 Nc3 c6 Nf3 e6 e3 Bd6 cxd5 exd5 Be2 O-O O-O Bf5 Bd3 Qd7 Bxf5 Qxf5 a3 Qh5 g3 Ng4 h4 Nd7 Ne5 Bxe5 dxe5 Ndxe5 b4 Qf5 Kg2 a6 Bb2 Rad8 Ne2 Qf3+ Kg1 Nf6 Bxe5 Rde8 Bc3 Qf5 Nd4 Qd7 Ne2 Rd8 Bxf6 gxf6 Qd4 Qe6 Nf4 Qd6 Nh5 f5 Nf6+ Kg7 Ne4+ Kg6 Nxd6 Rxd6 Rac1 Re6 a4 Rfe8 b5 Re4 Qxe4 Rxe4 bxc6 bxc6 Rxc6+ Kg7 Rxa6 Rd4 a5 Rd3 Rb6 Rd2 a6
mosqan,Dmitrii1234,0-1,????.??.??,https://lichess.org/WBAPDwuH,d4 d5 c4 dxc4 Nc3 Nf6 Bf4 a6 e3 b5 Be2 b4 Na4 c3 bxc3 bxc3 Nxc3 e6 Nf3 Bb4 Qc2 Bxc3+ Qxc3 Ne4 Qc4 O-O O-O g5 Be5 g4 Ne1 f5 d5 exd5 Qd4 Nc6 Qb2 Qe7 Nd3 Rb8 Qc1 Nxe5 Nxe5 Qxe5 Qc6 f4 exf4 Rxf4 g3 Rxf2 Rxf2 Nxf2 Kxf2 Qd4+ Kf1 Qxa1+ Kf2 Qd4+ Kf1 Rb1+ Kg2 Qg1#
Pimokoz,DxDeathusu,1-0,????.??.??,https://lichess.org/80qHwsW7,c4 d5 cxd5 Qxd5 Nc3 Qd8 e3 Nf6 h3 c5 Nf3 b6 a3 Nbd7 b3 g6 Bb2 Bb7 Be2 Bg7 d3 O-O Qc2 Qc7 Nb5 Qd8 Rg1 a6 Nc3 Qc7 g4 Rad8 Nd2 h6 O-O-O b5 f4 Nd5 Nxd5 Bxb2+ Kxb2 Bxd5 e4 Bc6 f5 Rb8 g5 c4 dxc4 bxc4 Bxc4 Bb5 gxh6 Bxc4 Nxc4 Ne5 fxg6 Nxc4+ Ka2 Nxa3 Qxc7 Rfc8 h7+
j49,dungas,1-0,????.??.??,https://lichess.org/HVZmSRXU,e4 e5 d3 d5 Be2 d4 c4 f6 h4 Bb4+ Bd2 Nc6 a3 Bxd2+ Nxd2 Nge7 Ngf3 O-O g4 Bxg4 h5 h6 Nh2 Bxe2 Qxe2 f5 Ndf3 fxe4 Qxe4 Rf4 Qe2 Nf5 Kd2 Qg5
obi,hugo50000,1-0,????.??.??,https://lichess.org/dZq2khgH,e4 e5 f4 Nc6 Nf3 d5 exd5 Qxd5 Nc3 Qd8 fxe5 Be6 Bb5 Bc5 Bxc6+ bxc6 d4 Bb4 O-O Ne7 Ne4 O-O c3 Ba5 Nfg5 Nd5 Qh5 h6 Nxe6 fxe6 Rxf8+ Qxf8 Bd2 Qf5 Qxf5 exf5 Nc5 Re8 Rf1 g6 Bxh6 Kh7 Bd2 Nb6 Nb7 Nc4 Nxa5 Nxd2 Rd1 Ne4 Nxc6 g5 d5 Kg6 e6 Nd6 Ne5+ Kf6 Nd7+ Ke7 b3 Ne4 c4 c5 Ne5 Kd6 Nf3 g4 Nd2 Nc3 Re1 Nxa2 Ra1 Nc3 Rxa7 Nxd5 Rd7+ Kxe6 Rxd5 Rb8 Rxc5 f4 Rc6+ Ke5 Rg6 Kd4 Rxg4 Ke3 Nf1+ Ke2 Rxf4 Rxb3 h4 Rb1 h5 Rb6 c5 Rh6 Rf5 Kd3 g4 Ke4 Ng3+ Kd4 Rf8 Kxc5 g5 Rh7 g6 Rd7 h6 Rd3 Kg2 Rd5 g7 Rg5 g8=Q
