white,black,result,date,site,moves
armin_45,altovoltage,0-1,????.??.??,https://lichess.org/8AxwLyMN,c4 f5 Nc3 d6 Nf3 Nf6 d4 g6 e3 Bg7 Bd3 O-O O-O h6 Bd2 c6 d5 a5 Rb1 Bd7 b3 Na6 a3 Nc7 Qc2 Qe8 e4 fxe4 dxc6 Bxc6 Nxe4 Nxe4 Bxe4 Bxe4 Qxe4 Rb8 Rfe1 e5 Nh4 Rf6 c5 Ne6 cxd6 Nc5 Qxe5 Qf7 Qe2 Nd7 Bxa5 b6 Bc3 Rxd6 Bxg7 Qxg7 Qc4+ Kh8 Re3 Rd8 Rg3 Ne5 Qf1 g5 Nf3 Nxf3+ Rxf3 Rd2 Re1 R2d7 a4 b5
Lola_46,gabo43,0-1,????.??.??,https://lichess.org/faofCh9B,Nc3 e5 Nf3 Qf6 e4 c6 Bc4 b5 Bb3 a5 a3 d6 d3 h6 h3 Be7 O-O Qg6 Kh1 Nf6 Nh4 Qh5 Nf5 Bxf5 exf5 O-O Ne4 Qxf5 Qe2 Nbd7 f4 d5 fxe5 Qxe5 Bf4 Qe6 Nxf6+ Bxf6 Qf3 Bxb2 Rae1 Qg6 a4 b4 Re7 Nc5 Rc7 Nxb3 cxb3 Bc3 Qd1 Bd4 Qc2 c5 Rd7 Rad8 Rxd8 Rxd8 Qe2 Qc6 Be5 Re8
dannyflack,ZOKU,1-0,????.??.??,https://lichess.org/e2r9YlYO,e4 e5 Bc4 d6 Bxf7+ Kxf7 Qh5+ g6 Qf3+ Nf6 g4 h5 g5 Bg4 Qxf6+ Qxf6 gxf6 Bf3 Nxf3
Antonio50,Debrant,0-1,????.??.??,https://lichess.org/45WDAfRT,d4 d5 c4 c6 Nc3 dxc4 e4 Be6 d5 cxd5 exd5 Bd7 Bxc4 e6 Nf3 Bb4 Ne5 Bxc3+ bxc3 Nf6 dxe6 fxe6 Bg5 O-O Nxd7 Nbxd7 Bxe6+ Kh8 Bxd7 Qxd7 Qxd7 Nxd7 O-O Ne5 Be3 Nc4 Bd4 Rf7 Rfe1 a6 Re4 Raf8 Bxg7+ Kxg7 Rxc4 Rxf2 Rg4+ Kh8 a4 Rb2 Re1 h6 Rh4 Kg7 Re7+ Kf6 Rh7 Ke5 R7xh6 Rb1#
yaltuf,CreamPie91,0-1,????.??.??,https://lichess.org/LMq0judD,Nf3 e6 g3 Nc6 Bg2 Bb4 O-O Bc5 c3 Bd6 d4 Be7 e4 d5 e5 Nb8 Re1 c5 Bf4 cxd4 cxd4 h6 Nc3 g5 Be3 b6 Kh1 Nd7 Ng1 Bb7 f4 gxf4 gxf4 h5 Nf3 Nh6 f5 Nxf5 Bf2 h4 Rg1 h3 Bf1 b5 Ne2 a6 Ng3 Qb6 Nxf5 exf5 Bg3 O-O-O Bd3 Nf8 Bxf5+ Kb8 e6+ Ka7 exf7 Bc8 Bxc8 Rxc8 Rc1 Rb8 Rc7+ Rb7 Rxb7+ Qxb7 Qd2 a5 Rc1 Bb4 Rc7 Bxd2 Rxb7+ Kxb7 Nxd2 Nd7 Nf3 Rf8 Ne5 Nxe5 dxe5 Rxf7 Kg1 Re7 Kf2 Kc6 Ke3 Kc5 Kd3 d4 b3 b4 Bf4 Rf7 Bg3 Rf3+ Ke2 Re3+ Kd2 Rc3 e6 Re3 e7 Rxe7 Kd3 Re3+ Kd2 Rxg3 hxg3 h2
ChesSuxX,justplaybi,1-0,????.??.??,https://lichess.org/wfvCxSaC,e4 d5 Nf3 dxe4 Ng5 g6 Nc3 Bg7 Qe2 Nf6 Ncxe4 Nbd7 d3 O-O g3 e5 Bg2 Nxe4 dxe4 Nc5 Qb5 b6 Be3 Ba6 Qb4 Nb7 Nf3 Nd6 O-O-O Qe7 Qc3 Nxe4 Qc6 Nc5 Bxc5 bxc5 Rhe1 Qe6 Qa4 e4 Ng5 Qf6 Nxe4 Qxb2+ Kd2 Rad8+ Ke3 Bd4+ Kf3 Bb7 c3 Bxc3 Re3 Bxe4+ Kxe4 Rfe8+ Kf3 Rxe3+ fxe3 Rxd1 Qxd1 Qb7+ Kf2 Qb2+ Kf3 Qd2 Qxd2 Bxd2 e4 c4 e5 c3 Ke2 Kf8 Kd3 Ke7 Bd5 f6 exf6+ Kxf6 a4 Ke5 Be4 Kf6 a5 h5 a6 g5 h3 h4 g4 Ke5 Bf5 Kd6 Be4 Kc5 Bb7 Kb6 Kc2 c5 Kb3 Kb5 Kc2 c4 Bc8 Kb4 Bb7 Be3 Bc8 Bd4 Bb7 Ka3 Bc8 Ka2 Bf5 Ka3 Kc1 Kb4 Kc2 Kc5 Bc8 Be3 Bb7 Bf4 Kd1 Kd4 Kc2 Ke3 Kxc3 Kf2 Kxc4 Kg3 Kc5 Kxh3 Kc6 Kxg4 Bc8+
jfkesq1963,JulianOB,0-1,????.??.??,https://lichess.org/N88FlxRO,d4 f5 f4 Nf6 e3 b6 Nc3 Bb7 d5 c6 dxc6 Nxc6 Bb5 e6 Bxc6 dxc6 a3 c5 b3 Bxg2 Nge2 Qxd1+ Kxd1 Rd8+ Bd2 Bxh1 Nb5 Ne4 Nc7+ Kf7 Kc1 Nxd2
BatmanSmells,zamolxedragonwolf,0-1,????.??.??,https://lichess.org/yzGE00oS,d4 d5 h3 Nc6 Nf3 Nf6 Nc3 Bf5 Nh4 Qd7 g4 Be6 f4 Ne4 f5 Bxf5 gxf5 Ng3 Rg1 Nxf5 Nxf5 Qxf5 e3 e5 Nxd5 O-O-O Bd3 e4 Bb5 Qxd5 Bxc6 Qxc6 Qg4+ Rd7 c4 Bb4+ Bd2 Bxd2+ Kxd2 Qxc4 Rgc1 Qd3+ Ke1 Qxe3+ Kd1 Rd8 Qe2 Rxd4+ Ke1 Qg1+ Qf1 Qg3+ Qf2 Qf3 Qxf3 exf3 Kf2 Rd3 Rc3 c6 Re1 R8d4 Re8+ Kc7 Re7+ Kb6 a4 a5 Rxd3 Rxd3 Re3 Rd2+ Kxf3 Rxb2 Kg4 Rb4+ Kg3 Rxa4 Re7 g5 Rxf7 h5 Rg7 g4 hxg4 Rxg4+ Rxg4 hxg4 Kxg4 Kb5 Kf3 Kc4 Ke2 Kc3 Kd1 a4 Kc1 a3 Kb1 b5 Ka2 b4 Kb1 b3 Ka1 b2+ Ka2 Kc2 Kxa3 b1=Q Ka4 Kc3 Ka5 Kc4 Ka6 Kc5 Ka5 Qb5#
tor2014,vladasarlo,0-1,????.??.??,https://lichess.org/MJjudczG,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 g6 c3 Bg7 Bc4 d6 Nf3 Be6 Bxe6 fxe6 O-O Nf6 Qe1 O-O Bg5 e5 Bxf6 Qxf6 Nbd2 h6 Qe3 g5 g4 Nd8 h3 Ne6 Kh2 Rf7 Ng1 Qf4+ Qxf4 Nxf4 f3 Raf8 b3 d5 exd5 Nxd5 c4 Nb4 Ne4 Rd8 a3 Nc2 Ra2 Nd4 Rd1 Rfd7 Kg2 b6 b4 Kf7 Kg3 Ne2+ Nxe2 Rxd1 h4 Kg6 hxg5 hxg5 c5 bxc5 bxc5 Bf8 c6 R1d3 N2c3 a6 a4 Bc5 Rh2 Bd4 Rh5 Bxc3 Rxg5+ Kf7 Rf5+ Kg7 Rg5+ Kf7 Rf5+ Ke7 Nxc3 Rxc3 Rxe5+ Kd6 Ra5 Rxc6 g5 Re8 Rf5 Rc4 Rf6+ Re6 f4 Rxf6 gxf6 Ke6 f7 Kxf7 Kg4 Kf6 a5 Rd4 Kf3 Kf5
Bozzeen,JoBaR,1-0,????.??.??,https://lichess.org/zHAXDy7Y,d4 d5 c4 Nf6 c5 b6 b4 Nc6 a3 g6 Bb2 Bg7 e3 O-O Nf3 e6 Bd3 Bb7 O-O Re8 Nc3 Ng4 h3 Nf6 Bb5 a6 Bxc6 Bxc6 Ne5 Bb7 a4 b5 axb5 axb5 Rxa8 Qxa8 Qd2 c6 Ra1 Qb8 f4 Ne4 Nxe4 dxe4 g4 Bxe5 fxe5 Qd8 Qc2 Qh4 Qxe4 Qg3+ Qg2 Qxe3+ Qf2 Qxh3 Qg2 Qb3 Ra3 Qxb4 Ra7 Rb8 g5 Qe1+ Kh2 b4 Ra1 Qe3 Ra4 Qb3 Ra7 Qc4 Kh1 Ba8 Qf3 Qc2 Qxf7+ Kh8 Qg7#
ognjen,PILOTVE,0-1,????.??.??,https://lichess.org/c1OthvIv,b3 Nc6 d3 Nf6 Bb2 d5 Nd2 e5 e4 d4 Qe2 Bb4 O-O-O Qe7 g3 Be6 f4 Ba3 fxe5 Bxb2+ Kxb2 Nxe5 Nc4 a5 Nxe5 Bxb3 axb3 Qxe5 Nf3 Qc5 Qd2 a4 Ra1 O-O e5 Nd5 Bg2 axb3 Rxa8 Rxa8 Nxd4 Qxd4+ c3 Qa4 Rb1 Qa2+ Kc1 Qa3+ Rb2 Qa1+ Rb1 Qa3+ Kd1 Nb6 Bxb7 Re8 d4 Qa7 Bc6 Nc4 Qd3 Na3 Ra1 b2 Rxa3 Qxa3 Bxe8 Qa1+ Ke2 b1=Q Qxb1 Qxb1 Ke3 Qc2
Furija,Vana-Tallinn,0-1,????.??.??,https://lichess.org/071nPfac,e4 c5 Bc4 e6 Qf3 a6 c3 b5 Bb3 c4 Bc2 Nc6 b3 Ne5 Qe2 Bb7 Na3 Nd3+ Bxd3 cxd3 Qxd3 Nf6 f3 Be7 Ne2 d5 e5 Nd7 f4 O-O O-O f6 Bb2 fxe5 fxe5 Nxe5 Qe3 Bf6 d4 Ng4 Qxe6+ Kh8 Qxg4 Qd6 Rf3 Rae8 Nf4 Bc8 Qg3 Re4 Ng6+ hxg6 Qxd6 Bg4 Rf2 Rd8 Qxa6 Rde8 Raf1 Be2 Re1 Bh4 g3 Bg5 Qxg6 Be3 Nxb5 Bxf2+ Kxf2 Rf8+ Kg2 Bf3+ Kh3 Rxe1 Qg5 Rg1 Qh5+ Bxh5
sevendaysofrain,protea,0-1,????.??.??,https://lichess.org/QTJWBM5u,e4 e6 d4 h6 f4 Nf6 Nc3 d5 e5 Ne4 Nxe4 dxe4 Qe2 f5 g4 g6 gxf5 gxf5 Qd2 a6 Ne2 b5 b3 a5 Bb2 Bb4 Bc3 Ba3 Bxa5 Nc6 b4 Qh4+ Kd1 Nxa5 bxa5 b4 d5 Ba6 dxe6 Rd8
Jocotepec,matanm369,1-0,????.??.??,https://lichess.org/Z890DbOp,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Be3 Bg7 Nc3 d6 Bc4 Nf6 f3 O-O Qd3 Ne5 Qe2 Nxc4 Qxc4 a6 O-O-O Nd7 h4 Nc5 h5 b5 Qe2 Qa5 Kb1 Bxd4 Bxd4 Be6 Qe3 b4 Nd5 Bxd5 exd5 Qc7 Qh6 e5 Bxc5 dxc5 d6 Qd7 Qg5 f6 Qe3 Rac8 hxg6 hxg6 Qh6 Qg7 Qe3 Rfd8 a3 a5 a4 c4 Qb6 b3 cxb3 cxb3 Qxb3+ Kf8 Qe6 Rb8 d7 f5 Qd6+ Kg8 Rd2 e4 fxe4 fxe4 g4 e3 Rdh2 Rxd7 Qe6+ Rf7 Rh8+ Qxh8 Rxh8+ Kg7 Rh7+ Kxh7 Qxf7+ Kh6 Qf4+ Kg7 Qxb8
davinox,ru63n,1-0,????.??.??,https://lichess.org/chpgtbXT,e4 e5 Nf3 d6 d4 Qe7 Nc3 Nf6 Bd3 b6 O-O Bb7 Re1 Nbd7 d5 O-O-O Bg5 g6 b4 a6 a4 Bg7 b5 Nc5 bxa6 Bxa6 Bxa6+ Nxa6 Nb5 Qd7 c4 Nc5 Qb1 Ncxe4 a5 Kb7 a6+ Ka8 Bxf6 Bxf6 Rxe4 Qf5 a7 g5 Nxc7+ Kb7 Nb5 g4 Nd2 Bg5 Nf1 Rc8 Re2 Bf6
martinz,freddyraul5757,1-0,????.??.??,https://lichess.org/xM98xF7Y,e4 e6 Nf3 c5 Nc3 Nc6 Bc4 a6 d4 b5 Be2 cxd4 Nxd4 Bc5 Be3 b4 Nxc6 dxc6 Bxc5 bxc3 Qxd8+ Kxd8 bxc3 Nf6 O-O Nxe4 Bf3 Nxc3 Bxc6 Rb8 Bd4 Nd5 c4 Nb4 Bxg7 Rg8 Bf6+ Kc7 Be4 Nc6 Rfd1 Bb7 c5 Nb4 Be5+ Kc8 Bxb7+ Rxb7 Rab1 a5 a3 Nd5 Rxb7 Kxb7 Bd6 Nc3 Rd2 Ne4 Rb2+ Kc6 Rb6+ Kd5 Be7 Nxc5 Rb5 Rc8 Rxa5 Kc4 Ra7 Nb3 Bb4 Kd3 h3 Rc1+ Kh2
pavanpakar,demon129,0-1,????.??.??,https://lichess.org/paxeuvcH,e4 e5 Nf3 Nc6 Bb5 Bc5 O-O d6 b3 Nf6 Qe2 O-O Bb2 Bg4 h3 Bxf3 Qxf3 Nd4 Qd3 a6 Bc4 Nh5 g4 Nf4 Qc3 Qh4 Kh2 b5 b4 bxc4 bxc5 Rab8 cxd6 cxd6 Qxc4 Qxh3+ Kg1 Nde2+ Qxe2 Nxe2#
sel-cris,Molder,1-0,????.??.??,https://lichess.org/zzVh6o79,e4 e5 Nf3 d6 h3 Nf6 Nc3 a6 Bc4 b5 Bd5 c6 Bb3 b4 Na4 Nxe4 d3 Nf6 O-O Be7 d4 e4 Ng5 O-O Re1 d5 c4 h6 Nxf7 Rxf7 cxd5 cxd5 Nc5 Bxc5 dxc5 Nc6 Be3 Kh8 Bd4 Nxd4 Qxd4 Bb7 Qxb4 Bc6 Rad1 a5 Qc3 a4 Bc2 Qa5 Qd4 a3 b4 Qc7 Bb3 Rd7 Qe3 Ba4 Bxa4 Rxa4 Qc3 Ra8 f3 exf3 Qxf3 Ra4 Qb3 Ra8 Re6 Re7 Rxe7 Qxe7 c6 Ra7 b5 Rc7 Rd3 Qc5+ Kh2 Qd6+ g3 Re7 Qxa3 Re2+ Kh1 Ne4 Qxd6 Nxd6 Rxd5 Ne4 g4 Rxa2 c7 Rc2 b6 Ng3+ Kg1 Ne2+ Kf1 Nf4 Rd8+ Kh7 b7 Rxc7 b8=Q Rc1+ Kf2 Nxh3+ Ke3 Re1+ Kd2 Re7 Qb1+
hugo50000,jt-finn,0-1,????.??.??,https://lichess.org/KCqEBCe3,d4 e6 Nf3 d6 Bg5 Be7 Bxe7 Qxe7 e3 b6 Bd3 Bb7 O-O Nd7 Re1 h6 c4 g5 d5 e5 e4 g4 Nfd2 h5 Nf1 Qg5 Nbd2 h4 g3 hxg3 fxg3 Ngf6 Qe2 O-O-O Qe3 Qh5 Re2 Nc5 Bc2 Kb8 Rf2 Qg6 b4 Ncd7 a4 Nh5 Rf5 Bc8 Rg5 Qh7 c5 bxc5 bxc5 Nxc5 Rb1+ Ka8 Nc4 f6 Rxh5 Qxh5 Na5 Bd7 Nc6 Bxc6 dxc6 Rb8 Rb5 Qf7 Qd2 Qa2
bmaas,lens260,1-0,????.??.??,https://lichess.org/ITw9VJOS,e4 e5 Nf3 Nf6 Bc4 Bc5 Bxf7+ Kxf7 Nxe5+ Kf8 O-O d6 d4 dxe5 dxe5 Ng8 Qxd8+
Senikot05,marcelosx,1-0,????.??.??,https://lichess.org/pvoTbqCM,e4 d6 d4 Nf6 Nc3 g6 h3 Bg7 Be3 Nc6 Qd2 e5 d5 Ne7 O-O-O O-O Bh6 Bxh6 Qxh6 Nh5 g3 Ng7 g4 c6 Nf3 cxd5 Ng5 Re8 Qxh7+ Kf8 Qh8+ Ng8 Nh7+ Ke7 Nxd5+ Ke6 Qxg7 b6 h4 Bb7 Ng5+ Kd7 Qxf7+ Ne7 Bb5+ Bc6 Qe6#
capabla66,Pantelis86,1-0,????.??.??,https://lichess.org/Ka1dlqSW,e4 c6 Nf3 f6 d4 g6 Bc4 d5 exd5 cxd5 Bb3 Bg4 h3 Bf5 g4 Be6 Nc3 Nc6 Ba4 Bf7 Bf4 g5 Bg3 h5 gxh5 Bxh5 Qd3 Bg4 Ng1 a6 Qg6+ Kd7 Nxd5 Qa5+ Nc3 b5 Bb3 Nxd4 Qd3 e5 Bxg8 Rxg8 hxg4 b4 Ne4 b3+ Nc3 bxc2 Rc1 Bb4 Rxc2 Bxc3+ Rxc3 Qxa2 Qh7+ Kd6 Qc7+ Ke6 Qb6+ Kf7 Rh7+ Kg6 Rh1 Qb1+ Kd2 Qxb2+ Qxb2
Simbad,Kushtrimh,0-1,????.??.??,https://lichess.org/b0yTpa7k,e4 c5 Bc4 e6 d4 cxd4 Qxd4 a6 a4 Qc7 Qd3 d6 Nf3 Nd7 Qc3 Ngf6 Bg5 Nxe4 Qe3 Qxc4 b3 Qxc2 O-O Nxg5 Nxg5 Nf6 Re1 Be7 Na3 Qg6 Nh3 O-O Nc4 Bd7 Rac1 Bc6 Nf4 Qf5 h3 h6 g4 Qe4 Qxe4 Bxe4 Nd2 Bc6 Nc4 Nd5 Nxd5 Bxd5 Ne3 Bxb3 Rc7 Bf6 Rxb7 Bxa4 Nc4 Rab8 Ra7 Bb5 Nxd6 Bd4 Rd1 Bxa7 Nxb5 Rxb5 Rd7 Bc5 Kg2 Rb2 Kg3 Bxf2+ Kf4 g5+ Ke5 Re2+ Kf6 a5 h4 gxh4 g5 hxg5
mosqan,ibnedirksk,1-0,????.??.??,https://lichess.org/wk473foM,d4 d6 c4 e5 dxe5 dxe5 Qxd8+ Kxd8 Nc3 Nc6 Nf3 Nb4 Kd1 Bf5 a3 Bc2+ Kd2
zekinha16,tabelatabela,1/2-1/2,????.??.??,https://lichess.org/aDpyKSYb,d4 d5 c4 dxc4 e3 g6 Nf3 Bg7 Nc3 Nf6 Bxc4 O-O O-O a6 a3 b5 Ba2 Bb7 Re1 Nbd7 e4 c5 e5 Ng4 h3 Nh6 d5 e6 dxe6 Bxf3 Qxd7 Qxd7 exd7 Bc6 e6 fxe6 Bxe6+ Kh8 Bxh6 Bxh6 Rad1 Bg5 Ne4 Be7 Nd6 Rf4 Nf7+ Kg7 d8=Q Bxd8 Nxd8 Be4 Bg4 Bc2 Ne6+ Kh8 Nxf4 Bxd1 Rxd1 c4 Rd6 Kg7 Bf3 Re8 Rxa6 Re1+ Kh2 Rb1 Ra7+ Kh6 Bd5 Rxb2 f3 c3 Bg8 Rc2 Rxh7+ Kg5 Ne6+ Kf6 Nd4 Rd2 Rf7+ Kg5 Nxb5 c2 Rc7 Kf4 a4 Ke3 a5 Ke2 a6 Kd1 a7 Rd8 Bb3 Ra8 Bxc2+ Ke1 Bxg6 Kf2 Be4 Rd8 a8=Q Rd2 Rc2 Ke1 Rxd2 Kxd2 Qd5+ Ke3 Qd3+ Kf4 Qd2+ Ke5 Qe3 Kf6 Qd4+ Kg5 h4+ Kh5 Bf5 Kh6 Qg4
denko,sausky77,1-0,????.??.??,https://lichess.org/6E2bVpQh,d4 d5 Nc3 e6 f3 Bb4 Bd2 Bxc3 Bxc3 f5 e3 g5 Bd3 Qf6 Ne2 h5 Qd2 g4 fxg4 hxg4 Rf1 Qh4+ g3 Qxh2 O-O-O Qh7 Bb4 Nc6 Ba3 Bd7 c4 Nce7 cxd5 Nxd5 Nc3 Nxc3 Qxc3 O-O-O Bd6 c6 Qa5 Be8 Qxa7 Rxd6 Qa8+ Kc7 Kb1 Qd7 Rc1 Qc8 Qa5+ Kd7 Rxf5 Rd5 Rxd5+ cxd5 Rxc8 Kxc8 Qc5+ Bc6 Qf8+ Kc7 Qg7+ Kb6 Qxh8 Ne7 Qf6 Nc8 Qxe6 Na7 Qxg4
keinohrhasen,Umpalump,1-0,????.??.??,https://lichess.org/WB0NUmC3,e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4 Bc5 h3 h6 a3 O-O d3 d6 Nd5 Be6 b4 Bd4 Rb1 a6 O-O Nxd5 exd5 Bxd5 Bxd5 Qf6 Be3 Ne7 Bxb7 Ra7 Bxd4 Rxb7 Bc3 Nd5 Bb2 Rb6 Qe2 Re8 Qd2 Rc6 Rfe1 Qf4 Qd1 Nc3 Bxc3 Rxc3 Re4 Qf6 Qd2 Rxa3 Qe3 Ra5 Qa7 Rd5 Qxc7 Qe7 Qb6 Qf6 Qxa6 h5 b5 g6 b6 g5 Qa7 g4 b7
Nikvol,SearcherE8,1-0,????.??.??,https://lichess.org/vO9OGuz9,d4 d5 c4 e6 Nf3 Nf6 Nc3 Be7 e3 b6 a3 a5 Bd3 O-O O-O Ba6 Qe2 dxc4 Bxc4 Bxc4 Qxc4 Nbd7 e4 c5 d5 exd5 Nxd5 Nxd5 Qxd5 Nf6 Qxd8 Rfxd8 e5 Ne4 Be3 Rd3 Rfd1 Rad8 Rxd3 Rxd3 Kf1 Kf8 Ke2 Rd7 Rd1 Rxd1 Kxd1 Ke8 Kc2 Kd7 b4 Kc6 bxa5 bxa5 Kb3 Kb5 a4+ Kc6 Kc4 h6 Ne1 Ng5 Nd3 Ne6 f4 g6 g4 Nc7 Bxc5 Bxc5 Nxc5 Nd5 Nb3 Nxf4 Nxa5+ Kb6 Nb3 g5 Nd4 Ng6 Kd5 Ka5 Nf5 h5 gxh5 Nf4+ Kd6 Nxh5 Ke7 Nf4 Kxf7 g4 e6 Nd5 e7 Nxe7
Senya9779,cybermax,1-0,????.??.??,https://lichess.org/QYQhvQFn,d4 g6 Bf4 d5 e3 Nf6 c4 e6 Nc3 Bg7 Qb3 c6 Bg5 h6 Bh4 g5 Bg3 Qb6 c5 Qxb3 axb3 a6 b4 Nbd7 Nf3 Nh5 Be2 Nxg3 hxg3 f6 Kd2 Nf8 b5 Ng6 bxc6 bxc6 Na4 Bd7 Nb6 Ra7 Rxa6 Rxa6 Bxa6 Ke7 Nxd7 Kxd7 Bd3 f5 Ra1 Rc8 b4 Ne7 b5 cxb5 Bxb5+ Nc6 Ra7+ Kd8 Rxg7 Nb4 Rg8+ Kc7 Rxc8+ Kxc8 Ne5 h5 Nf7 g4 Nd6+ Kc7 Nf7 Nc6 Bxc6 Kxc6 Ne5+ Kb5 Kc3 Ka4 c6
REIMYPALENCIA,ADVOGADO,1-0,????.??.??,https://lichess.org/sX24fohH,d4 d5 c4 Nf6 Bg5 c6 e3 Bf5 Nd2 e6 h3 Be7 Ngf3 O-O g4 Bg6 Ne5 h6 Nxg6 fxg6 Bh4 g5 Bg3 Bd6 Qc2 dxc4 Nxc4 Bxg3 fxg3 Nd5 O-O-O Nd7 h4 N7b6 Re1 Nxc4 Qxc4 Rf2 Qd3 Qb6 b3 Nb4 Qg6 Rxa2 hxg5 c5 gxh6 Rc2+ Kd1 Qc7 Bc4 Rd8 Bxe6+
IL10000,BearJr,1-0,????.??.??,https://lichess.org/HXZmt07U,e4 e5 Nf3 Nf6 d4 d6 dxe5 Nxe4 exd6 Bxd6 Qe2 O-O Nbd2 Nxd2 Qxd2 Re8+ Be2 Nc6 b3 Qf6 Rb1 Bf5 Bb2 Qe6 a4 Bb4 c3 Bxb1 cxb4 Nxb4 Ng5 Qe7 O-O Qxe2 Qxb4 Qxb2 Qc4 Qf6 h3
rfgbnfy,mirumen,0-1,????.??.??,https://lichess.org/3GTOPFg6,e4 e5 a3 g5 Nc3 Nc6 Bc4 g4 d3 a6 f3 h5 f4 Bh6 h3 Bxf4 hxg4 d5 gxh5 Bg3+ Kf1 dxc4 Qf3 cxd3 Qxg3 d2 Bxd2 Qxd2 Rd1 Qf4+ Qxf4 exf4 Nf3 Bg4 Nd5 O-O-O Re1 Rxh5 Rxh5 Bxh5 Ng5 f6 Nh7 Ne5 Ndxf6 Nxf6 Nxf6 Bg4 Nd5 f3 gxf3 Nxf3 Re3 c6 Nf6 Nd2+ Kg2 Bf3+ Rxf3 Nxf3 Kxf3 Rd2 e5 Rxc2 e6 Kd8 Ne4 Ke7 Ng5 Rxb2 Ke4 Rb3 Kd4 Rxa3 Kc4 Ra4+ Kb3 Rg4 Nf3 Kxe6 Kc3 Rg3 Kc4 Rxf3 Kc5 Kd7 Kb6 Kc8 Ka7 c5 Kb6 c4 Ka5 c3
julia-14,alexei7,1-0,????.??.??,https://lichess.org/RmNMeZrg,d4 c5 c3 cxd4 cxd4 d5 e3 e6 f4 Bb4+ Bd2 Qa5 Nf3 Nf6 Bd3 Ne4 Bxe4 dxe4 Ne5 O-O O-O Nc6 Bxb4 Qxb4 Nxc6 bxc6 Qc2 Ba6 Rf2 Rac8 Nd2 Qb5 b3 f5 Nc4 Rc7 Nd6 Qb6 Rc1 Rd8 Nc4 Bxc4 Qxc4 Qb5 Qxe6+ Kf8 Rc5 Qb8 Rxf5+ Rf7 Qxf7#
Process,kryltcov,1-0,????.??.??,https://lichess.org/f4bFTI1o,e4 e6 d4 f6 f4 d6 Nf3 Be7 Nc3 Nd7 Bd3 b6 O-O Bb7 e5 dxe5 fxe5 c5 Nh4 cxd4 Qh5+ Kf8 Ng6+ hxg6 Qxh8 dxc3 Bxg6 Bc5+ Kh1 Nxe5 Bh7 Kf7 Bxg8+ Qxg8 Qh5+ g6 Qxe5 Qg7 Bg5 Be7 Bxf6 Bxf6 Qc7+ Kg8 Qd6 Be5 Qxe6+ Kh8 Rf7 Qg8 Qxe5+ Qg7 Qxg7#
Kijevatov,batteria,1-0,????.??.??,https://lichess.org/sNv4192m,e4 e5 Bc4 c6 Nf3 d5 exd5 cxd5 Bb5+ Bd7 Qe2 Bxb5 Qxb5+ Qd7 Qe2 f6 O-O Nc6 c3 Bc5 d4 Bd6 dxe5 Nxe5 Re1 Qc7 Bf4 Ne7 Nxe5 O-O Nd3 Ng6 Bxd6 Qxd6 Na3 Rae8 Qd2 Re4 f3 Rh4 g3 Rh5 Kg2 Qd7 h4 Qc6 Nf4 Nxf4+ Qxf4 g5 Qg4 Rh6 Qe6+ Kh8 Qxc6 bxc6 hxg5 fxg5 Re7 a6 Rae1 Rg6 R1e6 Rfg8 Nc2 h5 Nd4 g4 f4 R8g7 Rxg7 Kxg7 Rxg6+ Kxg6 Nxc6 Kf5 a4 Ke6 Nb4 a5 Nc6 Kf5 Nxa5 Ke4 Nc6 Kd3 a5 Kc4 a6 Kc5 a7 Kxc6
Djota4,Isnana4,1-0,????.??.??,https://lichess.org/QjdpKaXX,d4 Nf6 Nf3 b6 Bg5 Bb7 Bxf6 gxf6 d5 d6 c4 e5 e4 c6 Bd3 cxd5 cxd5 Nd7 b4 Rc8 O-O a6 a4 b5 axb5 a5 bxa5 Ra8 Qd2 Nc5 Ra3 Nxd3 Qxd3 Rxa5 Rxa5 Qxa5 Nfd2 Bc8 Nc4 Qa8 b6 Ba6 Rc1 Be7 Nba3 O-O Rc3 Rc8 g3 Bxc4 Nxc4 Qa1+ Kg2 Rb8 Qc2 Bd8 Qe2 Bxb6 Qg4+ Kf8 Nxb6 Rxb6 Rc8+ Ke7 Rc7+ Kd8 Qc8#
